page,claim,verdict,tags,date,author,source_list,source_url,value,name
https://www.snopes.com/fact-check/tom-cotton-ex-gay/,"sen. tom cotton said during an interview that he received ""gay conversion therapy.""",false,"['back 2 stonewall', 'back2stonewall.com', 'ex-gay', 'gay conversion therapy', 'Sen. Tom Cotton']",2017/04/04,Arturo Garcia,"['https://www.washingtonpost.com/news/arts-and-entertainment/wp/2014/05/23/civilities-what-does-the-acronym-lgbtq-stand-for/', 'https://www.facebook.com/Back2Stonewall/posts/975417462507389']",https://www.facebook.com/Back2Stonewall/posts/975417462507389,1,nell
https://www.snopes.com/fact-check/2007-pennsylvania-cell-phone-use-law/,new law going into effect in november 2007 will make it illegal for motorists in pennsylvania to use cell phones while driving.,false.,['Traffic'],,David Mikkelson,"['http://www.legis.state.pa.us/cfdocs/billinfo/billinfo.cfm?syear=2007&sind=0&body=H&type=B&BN=1827', 'http://www.legis.state.pa.us/CFDOCS/Legis/PN/Public/btCheck.cfm?txtType=HTM&sessYr=2007&sessInd=0&billBody=H&billTyp=B&billNbr=1827&pn=2428']",http://www.legis.state.pa.us/cfdocs/billinfo/billinfo.cfm?syear=2007&sind=0&body=H&type=B&BN=1827,1,nell
https://www.snopes.com/fact-check/blood-rave-uses-real-blood/,"a nightclub in amsterdam is hosting a ""blood rave"" event with real blood.",false,"['amsterdam', 'blood rave', 'halloween', 'that viral feed']",2016/10/05,Dan Evon,"['http://bbqfilms.com/project/blade-rave/', 'https://www.facebook.com/events/119185328427294/']",http://bbqfilms.com/project/blade-rave/,2,nell
https://www.snopes.com/fact-check/jill-stein-caught-embezzling-recount-funds-for-marijuana-dinner-party/,"jill stein was arrested and charged with embezzling money raised for 2016 recount efforts in order to throw a ""marijuana dinner party.""",false,"['fake news', 'jill stein', 'marijuana', 'recount', 'the american tribune']",2016/11/28,Kim LaCapria,"['http://archive.is/0x2Bo', 'http://archive.is/sYRvn']",http://archive.is/0x2Bo,1,nell
https://www.snopes.com/fact-check/amnesty-donald-trump-human-rights/,"in february 2018, amnesty international officially declared u.s. president donald trump a ""human rights violator.""",mostly true,"['amnesty', 'donald trump', 'human rights', 'trump', 'washington press']",2018/02/26,Dan MacGuill,"['https://www.amnesty.org/en/latest/news/2018/02/state-of-the-worlds-human-rights-1718/', 'https://web.archive.org/web/20180226170001/http://washingtonpress.com/2018/02/22/amnesty-international-just-officially-declared-trump-human-rights-violater/']",https://www.amnesty.org/en/latest/news/2018/02/state-of-the-worlds-human-rights-1718/,1,nell
https://www.snopes.com/fact-check/devos-family-campaign-contributions/,betsy devos and her family contributed millions of dollars to the campaigns of republican candidates.,true,"['betsy devos', 'campaign contributions']",2017/02/08,Dan Evon,"['https://www.opensecrets.org/news/2016/12/betsy-devos-big-giving-relatives-family-qualifies-gop-royalty/', 'https://www.washingtonpost.com/news/politics/wp/2017/02/07/the-devos-vote-is-a-bad-case-study-for-the-power-of-campaign-contributions/']",https://www.opensecrets.org/news/2016/12/betsy-devos-big-giving-relatives-family-qualifies-gop-royalty/,1,nell
https://www.snopes.com/fact-check/devos-family-campaign-contributions/,betsy devos and her family contributed millions of dollars to the campaigns of republican candidates.,true,"['betsy devos', 'campaign contributions']",2017/02/08,Dan Evon,"['https://www.opensecrets.org/news/2016/12/betsy-devos-big-giving-relatives-family-qualifies-gop-royalty/', 'https://www.washingtonpost.com/news/politics/wp/2017/02/07/the-devos-vote-is-a-bad-case-study-for-the-power-of-campaign-contributions/']",https://www.opensecrets.org/news/2016/12/betsy-devos-big-giving-relatives-family-qualifies-gop-royalty/,1,nell
https://www.snopes.com/fact-check/mike-pence-condom-ban/,mike pence called for a condom ban because he said their use leads to abortions.,false,"['abortion', 'condoms', 'mike pence', 'newslo']",2016/08/29,Kim LaCapria,"['http://archive.is/HQzkp', 'http://archive.is/Xzrmf']",http://archive.is/Xzrmf,1,nell
https://www.snopes.com/fact-check/bellsletstalk-fundraising/,"the telecommunications company bell canada is donating 5 cents for certain social media interactions during ""bell let's talk day.""",true,[''],2019/01/30,Dan Evon,"['https://letstalk.bell.ca/en/results-impact/#funds', 'https://letstalk.bell.ca/en/news/1194/its-bell-lets-talk-day']",https://letstalk.bell.ca/en/results-impact/#funds,2,nell
https://www.snopes.com/fact-check/dm-deleted-syria-story/,"the daily mail posted, and then deleted, a story saying the u.s. had given the ""green light"" for a chemical weapons attack in syria that could be blamed on assad.",mostly true,"['chemical attack', 'conspiracy theory', 'daily mail', 'false flag', 'russia', 'Syria']",,Bethania Palma,"['https://www.rt.com/news/384333-putin-idlib-attack-provocation/#.WOzR1uHCFtM.twitter', 'http://archive.is/pYxDA#selection-799.0-811.159']",http://archive.is/pYxDA#selection-799.0-811.159,1,nell
https://www.snopes.com/fact-check/trump-first-western-wall/,president trump was the first u.s. president to visit the western wall.,mostly true,"['donald trump', 'first president', 'president trump', 'sitting president', 'western wall']",2017/05/24,Dan Evon,"['https://archive.is/AXiBu', 'http://www.slate.com/articles/news_and_politics/politics/2002/04/the_bushes_and_the_jews.html']",https://archive.is/AXiBu,1,nell
https://www.snopes.com/fact-check/robert-smalls-steal-ship/,"a man named robert smalls escaped slavery, along with his family and other slaves, by stealing a confederate ship and was later elected to the u.s. house of representatives.",true,['civil war'],2018/08/21,Alex Kasprak,"['https://www.washingtonpost.com/local/civil-war-hero-robert-smalls-seized-the-opportunity-to-be-free/2012/02/23/gIQAcGBtmR_story.html', 'http://history.house.gov/People/Detail/21764']",http://history.house.gov/People/Detail/21764,1,nell
https://www.snopes.com/fact-check/melania-trump-exterminate-shirt-holocaust/,"on a visit to the holocaust memorial in berlin in june 2018, first lady melania trump wore a doctor who-themed t-shirt bearing the word ""exterminate.""",false,"['flotus', 'melania trump', 'rochdale herald', 'satire', 'trump administration']",2018/06/29,Dan MacGuill,"['http://archive.is/rbQPW', 'http://archive.li/bOTgN']",http://archive.is/rbQPW,1,nell
https://www.snopes.com/fact-check/refugees-paid-retirees/,the federal government provides a much greater monthly allowance to refugees than to retirees.,false,"['e-mail forwards', 'immigration', 'medicaid', 'refugees', 'social security', 'viral facebook posts']",2007/07/31,Snopes Staff,"['https://www.facebook.com/dan.shea.908/posts/10208760457146747', 'https://archive.is/iQ9QU']",https://www.facebook.com/dan.shea.908/posts/10208760457146747,1,nell
https://www.snopes.com/fact-check/go-granny-go/,an 83yearold grandmother beat up six airport security guards.,false.,['Important If True'],,David Mikkelson,"['http://us.imdb.com/title/tt0067185/', 'http://web.archive.org/web/20020805125627/http://www.lewrockwell.com/wallace/wallace42.html']",http://web.archive.org/web/20020805125627/http://www.lewrockwell.com/wallace/wallace42.html,2,nell
https://www.snopes.com/fact-check/texas-harvey-israel/,"as of october 2017, would-be recipients of a repair grant from dickinson, texas, must promise not to boycott israel.",true,"['harvey', 'hurricane harvey', 'israel', 'israel boycott', 'texas']",2017/10/24,Dan MacGuill,"['https://www.aclutx.org/en/press-releases/texas-city-tells-people-no-hurricane-harvey-aid-unless-they-promise-not-boycott', 'http://www.khou.com/news/city-of-dickinson-defends-harvey-relief-requirement-regarding-israel/484953277']",https://www.aclutx.org/en/press-releases/texas-city-tells-people-no-hurricane-harvey-aid-unless-they-promise-not-boycott,1,nell
https://www.snopes.com/fact-check/amnesty-donald-trump-human-rights/,"in february 2018, amnesty international officially declared u.s. president donald trump a ""human rights violator.""",mostly true,"['amnesty', 'donald trump', 'human rights', 'trump', 'washington press']",2018/02/26,Dan MacGuill,"['https://www.amnesty.org/en/latest/news/2018/02/state-of-the-worlds-human-rights-1718/', 'https://web.archive.org/web/20180226170001/http://washingtonpress.com/2018/02/22/amnesty-international-just-officially-declared-trump-human-rights-violater/']",https://web.archive.org/web/20180226170001/http://washingtonpress.com/2018/02/22/amnesty-international-just-officially-declared-trump-human-rights-violater/,1,nell
https://www.snopes.com/fact-check/mother-17-babies/,an indianapolis woman give birth to 17 children at once.,false,['world news daily report'],2019/06/03,David Mikkelson,"['http://archive.is/1Lm5Q', 'http://archive.is/RVRzL']",http://archive.is/1Lm5Q,1,nell
https://www.snopes.com/fact-check/turban-outfitters/,muslims demanded the u.s. army change its dress code to allow beards and turbans.,mostly false,"['american news', 'muslims', 'sikhs']",2014/10/14,Kim LaCapria,"['http://blog.adl.org/civil-rights/coalition-promotes-expanded-religious-accommodation-military', 'http://archive.is/16yfh']",http://archive.is/16yfh,1,nell
https://www.snopes.com/fact-check/sat-square/,students who take the sat are awarded 200 points for spelling their names correctly.,false,['Exam Scams'],,David Mikkelson,"['http://replay.waybackmachine.org/20071212180905/http://colinfahey.com/oldpages/2003apr5_sat/original_2003apr5_sat.htm#the_sat', 'http://web.archive.org/web/20050104011640/http://www.collegeboard.com/student/testing/sat/about/aboutFAQ.html#quest03']",http://replay.waybackmachine.org/20071212180905/http://colinfahey.com/oldpages/2003apr5_sat/original_2003apr5_sat.htm#the_sat,1,nell
https://www.snopes.com/fact-check/study-find-mens-beards-filled-poop/,a study discovered men's beards are alarmingly riddled with fecal microbes.,false,['not actually a study'],2015/05/05,Kim LaCapria,"['http://www.washingtonpost.com/news/speaking-of-science/wp/2015/05/04/no-your-beard-isnt-full-of-poop-probably/', 'http://www.projectcasting.com/news/beard-study/']",http://www.projectcasting.com/news/beard-study/,1,nell
https://www.snopes.com/fact-check/unicorn-frappuccino-gay/,"a man claimed drinking starbucks' unicorn frappuccino ""made him gay.""",false,"['lgbt', 'sad flag', 'unicorn frappuccino']",2017/05/29,Kim LaCapria,"['https://archive.is/9XjgO', 'https://archive.is/h97yJ']",https://archive.is/h97yJ,1,nell
https://www.snopes.com/fact-check/unicorn-frappuccino-gay/,"a man claimed drinking starbucks' unicorn frappuccino ""made him gay.""",false,"['lgbt', 'sad flag', 'unicorn frappuccino']",2017/05/29,Kim LaCapria,"['https://archive.is/9XjgO', 'https://archive.is/h97yJ']",https://archive.is/h97yJ,1,nell
https://www.snopes.com/fact-check/did-senate-dems-vote-en-masse-to-cut-veterans-pensions/,senate democrats unanimously voted for a bill cutting veterans' pensions.,true,"['Bipartisan Budget Act of 2013', 'Harry Reid', 'paul ryan']",,Arturo Garcia,"['http://clerk.house.gov/evs/2013/roll640.xml', 'https://www.congress.gov/bill/113th-congress/senate-bill/1963/all-actions/']",https://www.congress.gov/bill/113th-congress/senate-bill/1963/all-actions/,2,nell
https://www.snopes.com/fact-check/animal-rescue/,"you can help donate food to abused, neglected, and abandoned animals by clicking a button on a web site.",true.,['charity'],,David Mikkelson,"['http://www.thebreastcancersite.com', 'http://www.theanimalrescuesite.com']",http://www.theanimalrescuesite.com,1,nell
https://www.snopes.com/fact-check/malia-obama-streaking-harvard/,malia obama was arrested after being caught drinking while underage and running naked across the harvard campus.,false,"[""america's last line of defense"", 'malia obama']",2018/01/21,David Mikkelson,"['http://archive.is/ZM5dW', 'http://thelastlineofdefense.online/?s=malia']",http://archive.is/ZM5dW,1,nell
https://www.snopes.com/fact-check/tourist-arrested-trading-wife/,a u.s. tourist in saudi arabia was arrested for refusing to trade his wife to a prince for 45 camels.,false,[''],2019/06/11,David Emery,"['https://worldnewsdailyreport.com/disclaimer_/', 'https://worldnewsdailyreport.com/saudi-arabia-american-tourist-arrested-for-refusing-to-trade-his-wife-to-a-prince-for-45-camels/']",https://worldnewsdailyreport.com/saudi-arabia-american-tourist-arrested-for-refusing-to-trade-his-wife-to-a-prince-for-45-camels/,1,nell
https://www.snopes.com/fact-check/shirt-windshield-carjack/,a new tactic used by abductors and carjackers is to leave a shirt on a windshield to lure women out of their cars.,false,"['carjack', 'human trafficking', 'sex trafficking', 'urban legends', 'warnings']",2017/02/22,"Kim LaCapria
David Mikkelson","['https://www.facebook.com/photo.php?fbid=1613006058729572&set=a.231735386856653.74019.100000605793287&type=3&theater', 'http://archive.is/JFogE']",http://archive.is/JFogE,2,nell
https://www.snopes.com/fact-check/our-days-feel-shorter-because-time-is-literally-speeding-up/,time itself is speeding up and we actually perceive a 24-hour day as a 16-hour day.,false,[''],,Alex Kasprak,"['http://in5d.com/schumann-resonance-and-the-time-speeding-up-phenomenon/', 'https://www.scientificamerican.com/article/earth-rotation-summer-solstice/']",http://in5d.com/schumann-resonance-and-the-time-speeding-up-phenomenon/,1,nell
https://www.snopes.com/fact-check/dead-bigfoot-confirmed-at-elephant-butte-lake-nm/,the corpse of a bigfoot was found at elephant butte lake.,false,"['bigfoot', 'breakingnews365', 'prank']",2017/07/17,Dan Evon,"['http://www.breakingnews365.net/5967df9c665ad/dead-bigfoot-confirmed-at-elephant-butte-lake-nm.html', 'https://archive.is/ZSgJK']",http://www.breakingnews365.net/5967df9c665ad/dead-bigfoot-confirmed-at-elephant-butte-lake-nm.html,1,nell
https://www.snopes.com/fact-check/sat-square/,students who take the sat are awarded 200 points for spelling their names correctly.,false,['Exam Scams'],,David Mikkelson,"['http://replay.waybackmachine.org/20071212180905/http://colinfahey.com/oldpages/2003apr5_sat/original_2003apr5_sat.htm#the_sat', 'http://web.archive.org/web/20050104011640/http://www.collegeboard.com/student/testing/sat/about/aboutFAQ.html#quest03']",http://web.archive.org/web/20050104011640/http://www.collegeboard.com/student/testing/sat/about/aboutFAQ.html#quest03,1,nell
