date	name	value	page	origin
Wed 19 Feb, 18:40:52	utku	Invalid Content	https://www.snopes.com/fact-check/hiv-infected-needle-attacks/	https://web.archive.org/web/20180707210617/http://feedytv.com/hiv-infected-needles-found-public-take-2-minutes-time-save-life.html
Fri 21 Feb, 08:02:32	utku	No	https://www.snopes.com/fact-check/was-ed-edd-n-eddy-reboot-announced/	http://pan-pizza.tumblr.com/post/142647009575
Fri 21 Feb, 08:03:36	utku	No	https://www.snopes.com/fact-check/article-1-section-8-clause-17/	http://www.opb.org/news/series/burns-oregon-standoff-bundy-militia-news-updates/hammonds-entered-plea-knowing-sentences-loomed/
Fri 21 Feb, 08:04:27	utku	Yes	https://www.snopes.com/fact-check/word-imperfect/	http://web.archive.org/web/19970209064552/http://www.progress.demon.co.uk/Fun/Trouble-with.html
Fri 21 Feb, 08:05:10	utku	Yes	https://www.snopes.com/fact-check/buffalo-wild-wings-anthem/	https://www.buffalowildwings.com/response/
Fri 21 Feb, 08:05:25	utku	Invalid Content	https://www.snopes.com/fact-check/apod/	http://fpoapo.com/guide.htm
Fri 21 Feb, 08:05:33	utku	Invalid Content	https://www.snopes.com/fact-check/lincoln-and-lees-views-on-slavery/	http://memory.loc.gov/cgi-bin/ampage?collId=mal&fileName=mal2/423/4233500/malpage.db&recNum=0
Fri 21 Feb, 08:05:47	utku	No	https://www.snopes.com/fact-check/billy-graham/	http://www.citizen-times.com/article/20121016/NEWS/310160022/Mormon-cult-article-removed-from-Billy-Graham-website
Fri 21 Feb, 08:06:06	utku	Yes	https://www.snopes.com/fact-check/walmart-customer-finds-dead-baby-in-discount-dvd-bin/	http://archive.is/NRTRp
Fri 21 Feb, 08:06:57	utku	Yes	https://www.snopes.com/fact-check/nasa-warns-nibiru-is-headed-straight-for-earth/	http://archive.is/6WkMZ
Fri 21 Feb, 08:07:47	utku	No	https://www.snopes.com/fact-check/elijah-cummings-said-democrats-gave-black-people-the-right-to-vote/	https://www.govtrack.us/congress/votes/40-3/s586
Fri 21 Feb, 08:08:07	utku	No	https://www.snopes.com/fact-check/bridesmaid-revisited/	http://monologues.co.uk/musichall/Songs-W/Why-Am-Always-Bridesmaid.htm
Fri 21 Feb, 08:08:22	utku	Invalid Content	https://www.snopes.com/fact-check/statue-of-limitations-2/	http://www.clowns-international.co.uk/
Fri 21 Feb, 08:08:55	utku	No	https://www.snopes.com/fact-check/facebook-categorize-users-political-preferences/	https://newsroom.fb.com/news/2018/03/privacy-shortcuts/
Fri 21 Feb, 08:09:46	utku	No	https://www.snopes.com/fact-check/ugly-laws/	https://www.ada.gov/ada_intro.htm
Fri 21 Feb, 08:10:16	utku	Yes	https://www.snopes.com/fact-check/cruise-ship-pizza-warning/	https://archive.is/KcPYY
Fri 21 Feb, 08:11:41	utku	No	https://www.snopes.com/fact-check/smoking-bedbugs/	http://www.slate.com/articles/news_and_politics/altered_state/2014/02/how_dabbing_smoking_potent_hash_oil_could_blow_up_colorado_s_marijuana_legalization.html
Fri 21 Feb, 08:14:05	utku	No	https://www.snopes.com/fact-check/hillary-hemispheric-government/	https://wikileaks.org/podesta-emails/emailid/927
Fri 21 Feb, 08:14:35	utku	No	https://www.snopes.com/fact-check/power-gridlock/	http://digital.bccatholic.ca/app.asp?RelId=5.5.7p1.18
Fri 21 Feb, 08:14:49	utku	Invalid Content	https://www.snopes.com/fact-check/letter-from-the-boss/	http://www.facebook.com/sharer.php?u=https%3A%2F%2Fwww.snopes.com%2Ffact-check%2Fletter-from-the-boss%2F
Fri 21 Feb, 08:15:09	utku	Yes	https://www.snopes.com/fact-check/did-amazon-choose-san-diego-for-its-hq2/	https://www.nbcsandiego.com/news/local/Amazon-Signs-Lease-For-New-Office-in--444475563.html
Fri 21 Feb, 08:15:18	utku	Invalid Content	https://www.snopes.com/fact-check/have-your-yellowcake/	http://www.cameco.com/investor_relations/about_us/
Fri 21 Feb, 08:15:22	utku	Invalid Content	https://www.snopes.com/fact-check/florida-man-genitals-alligator/	http://www.floridasunpost.com/nassau-county-man-high-meth-cuts-off-genitals-feeds-alligator/
Fri 21 Feb, 08:15:33	utku	Invalid Content	https://www.snopes.com/fact-check/iceland-pays-immigrants-to-marry-icelandic-women/	http://www.thespiritwhispers.com/2016/06/because-of-lack-of-male-iceland-gives.html
Fri 21 Feb, 08:15:43	utku	Yes	https://www.snopes.com/fact-check/mike-pence-staffers-die/	https://archive.is/uebNd#selection-665.1-665.90
Fri 21 Feb, 08:16:03	utku	No	https://www.snopes.com/fact-check/durex-to-produce-eggplant-flavored-condoms/	http://www.businesswire.com/news/home/20151118005205/en/Durex%C2%AE-Calls-Creation-World%E2%80%99s-Official-Safe-Sex
Fri 21 Feb, 08:16:59	utku	No	https://www.snopes.com/fact-check/whatsapp-share-with-facebook/	https://www.facebook.com/help/111814505650678
Fri 21 Feb, 08:17:02	utku	Invalid Content	https://www.snopes.com/fact-check/george-zimmerman-found-dead-2/	http://creambmp.com/articles/george-zimmerman-found-dead-accidentally-shooting-loading-gun/
Fri 21 Feb, 08:17:31	utku	Yes	https://www.snopes.com/fact-check/canadian-fox/	http://quickhits.tumblr.com/post/3586869578/as-americas-middle-class-battles-for-its-survival
Fri 21 Feb, 08:17:37	utku	Invalid Content	https://www.snopes.com/fact-check/betty-white-grow-some-balls/	http://www.cc.com/video-clips/uuwzqz/comedy-central-presents-grow-a-pair
Fri 21 Feb, 08:17:48	utku	Yes	https://www.snopes.com/fact-check/emmanuel-macron-us-liberals-refugee-status-france/	http://archive.is/sYXHV
Fri 21 Feb, 08:17:56	utku	Invalid Content	https://www.snopes.com/fact-check/german-woman-fined-facebook-meme-refugees/	https://www.morgenpost.de/berlin/article210748779/Berlinerin-wegen-Volksverhetzung-auf-Facebook-verurteilt.html
Fri 21 Feb, 08:18:03	utku	Invalid Content	https://www.snopes.com/fact-check/air-force-academy-commencement-2013/	http://www.cvent.com/events/usafa-graduation-2013/event-summary-1b6f32c35bfa4189940a014d34d07ad0.aspx
Fri 21 Feb, 08:18:14	utku	Invalid Content	https://www.snopes.com/fact-check/wounds-that-never-heal/	http://www.house.gov/ros-lehtinen/
Fri 21 Feb, 08:18:25	utku	No	https://www.snopes.com/fact-check/cj-pearson/	https://www.facebook.com/help/210644045634222
Fri 21 Feb, 08:18:41	utku	No	https://www.snopes.com/fact-check/tim-kaine-blue-star-pin/	https://www.amazon.com/US-Flag-Store-Service-Lapel/dp/B0014CAMA6?
Fri 21 Feb, 08:18:54	utku	Yes	https://www.snopes.com/fact-check/hillary-clinton-rated-admired-woman-twenty-times/	http://dailyheadlines.com/hillary-clinton-most-admired-woman/
Fri 21 Feb, 08:19:09	utku	No	https://www.snopes.com/fact-check/pumpkin-patch/	http://www.grubstreet.com/2014/09/pumpkin-spice-products.html
Fri 21 Feb, 08:19:38	utku	No	https://www.snopes.com/fact-check/donald-trump-lie-truth/	http://gutenberg.net.au/ebooks02/0200601.txt
Fri 21 Feb, 08:20:10	utku	Yes	https://www.snopes.com/fact-check/stacey-abrams-back-taxes/	http://fortune.com/2018/04/24/stacey-abrams-debt-georgia-governor/
Fri 21 Feb, 08:20:45	utku	No	https://www.snopes.com/fact-check/obama-admiral-stop-bibles/	http://www.eeoc.gov/policy/docs/religion.html#_Toc203359539
Fri 21 Feb, 08:21:41	utku	Yes	https://www.snopes.com/fact-check/comet-september-2015/	https://uk.news.yahoo.com/the-world-is-going-to-end-in-september--apparently-082010971.html
Fri 21 Feb, 08:21:53	utku	Yes	https://www.snopes.com/fact-check/holiday-hate/	https://web.archive.org/web/20080131180428/http://www.nbc5i.com/holidays/2699927/detail.html
Fri 21 Feb, 08:22:05	utku	No	https://www.snopes.com/fact-check/15-days-darkness-november/	https://www.nasa.gov/about/highlights/bolden_bio.html
Fri 21 Feb, 08:22:27	utku	Invalid Content	https://www.snopes.com/fact-check/cheap-swills/	https://www.quora.com/How-is-Trader-Joes-wine-so-cheap/answer/Chris-Knox
Fri 21 Feb, 08:22:46	utku	No	https://www.snopes.com/fact-check/snake-bit/	http://www.wildkingdom.com/
Fri 21 Feb, 08:22:57	utku	Invalid Content	https://www.snopes.com/fact-check/sharon-shechter/	http://www.monroecountysheriff.info/crimestop/unsolved.html
Fri 21 Feb, 08:23:54	utku	Invalid Content	https://www.snopes.com/fact-check/hello-dalai/	http://www.bamboointhewind.org/teaching_dalaiquotes.html
Fri 21 Feb, 08:24:39	utku	No	https://www.snopes.com/fact-check/grade-d-meat/	http://web.archive.org/web/20080223134627/http://www.fda.gov/opacom/laws/meat.htm
Fri 21 Feb, 08:25:11	utku	Invalid Content	https://www.snopes.com/fact-check/texas-woman-pregnant-by-pig/	https://www.facebook.com/DudeComedy/posts/395674267290669
Fri 21 Feb, 08:25:50	utku	No	https://www.snopes.com/fact-check/november-surprise/	http://www.godhatesfags.com/wbcinfo/aboutwbc.html
Fri 21 Feb, 08:26:12	utku	Invalid Content	https://www.snopes.com/fact-check/al-powell-nakatomi-plaza/	https://www.gettyimages.com/detail/news-photo/pilot-the-momma-who-came-to-dinner-airdate-september-22-news-photo/136526013
Fri 21 Feb, 08:26:26	utku	Yes	https://www.snopes.com/fact-check/lionesses-grow-manes/	https://www.newscientist.com/article/2106866-five-wild-lionesses-grow-a-mane-and-start-acting-like-males/
Fri 21 Feb, 08:27:05	utku	Invalid Content	https://www.snopes.com/fact-check/millionaire-horsepower-llamathrust/	https://www.imdb.com/title/tt4279002/?ref_=ttep_ep161
Fri 21 Feb, 08:27:15	utku	No	https://www.snopes.com/fact-check/oprah-winfrey-death-hoax/	https://www.facebook.com/help/www/170585223002660
Fri 21 Feb, 08:27:21	utku	Yes	https://www.snopes.com/fact-check/make-america-white-again-billboard/	http://web.archive.org/web/20160608121654/http://ricktylerforcongress.com/2016/06/07/the-billboard-strategy/
Fri 21 Feb, 08:27:32	utku	Yes	https://www.snopes.com/fact-check/grand-theft-auto-reply/	http://web.archive.org/web/20031005181402/http://www.tif.co.uk/news/PR20021204.html
Fri 21 Feb, 08:27:48	utku	No	https://www.snopes.com/fact-check/babysitter-transported-to-hospital/	http://worldnewsdailyreport.com/disclaimer_/
Fri 21 Feb, 08:27:57	utku	Invalid Content	https://www.snopes.com/fact-check/hocus-pocus-2/	https://en.wikipedia.org/wiki/Hocus_Pocus_(1993_film)#Legacy
Fri 21 Feb, 08:28:07	utku	Invalid Content	https://www.snopes.com/fact-check/handy-excuses-nixon-backers/	http://eresources.nlb.gov.sg/newspapers/Digitised/Article/newnation19730725-1.2.32.1?ST=1&AT=filter&K=art%20buchwald%20list&KA=art%20buchwald%20list&DF&DT&Display=0&AO=false&NPT&L&CTA&NID&CT&WC&YR=1973&QT=art%2Cbuchwald%2Clist&oref=article
Fri 21 Feb, 08:28:16	utku	Invalid Content	https://www.snopes.com/fact-check/to-bigotry-no-sanction-2/	http://replay.waybackmachine.org/20040227044132/http://www.spiritandtruth.freeservers.com/hitler_nonracist.htm
Fri 21 Feb, 08:28:23	utku	No	https://www.snopes.com/fact-check/bob-barker-dead/	https://archive.is/RfaFR
Fri 21 Feb, 08:28:37	utku	No	https://www.snopes.com/fact-check/usain-bolt-donated-10-million-to-haiti/	http://da1lymail.com/breaking-police-issues-arrest-warrant-for-usain-bolt-for-defiling-14-year-old-girl/
Fri 21 Feb, 08:28:41	utku	No	https://www.snopes.com/fact-check/carbon-monoxide-spike-earthquake/	https://www.chapman.edu/our-faculty/ramesh-singh
Fri 21 Feb, 08:32:28	utku	No	https://www.snopes.com/fact-check/small-change/	http://www.cnn.com/2008/POLITICS/01/26/obama.transcript/index.html
Fri 21 Feb, 08:33:15	utku	Invalid Content	https://www.snopes.com/fact-check/trevor-lawrence-white-house-meal/	https://www.tmz.com/2019/01/15/trevor-lawrence-clemson-trump-white-house-mcdonalds/
Fri 21 Feb, 08:35:39	utku	No	https://www.snopes.com/fact-check/gay-prisoners-germany-wwii/	https://encyclopedia.ushmm.org/content/en/article/persecution-of-homosexuals-in-the-third-reich
Fri 21 Feb, 08:35:47	utku	Invalid Content	https://www.snopes.com/fact-check/melting-pot-multiculturalism-artwork/	https://www.facebook.com/photo.php?fbid=10206499147973842&set=a.2679212015903.2114667.1124358187&type=3&theater
Fri 21 Feb, 08:35:55	nell	No	https://www.snopes.com/fact-check/pope-mandatory-sterilization-climate-change/	https://www.catholicculture.org/culture/library/view.cfm?recnum=5234
Fri 21 Feb, 08:36:05	utku	Invalid Content	https://www.snopes.com/fact-check/terms-of-service-violation-scam/	https://www.facebook.com/security#!/security?sk=app_4949752878
Fri 21 Feb, 08:36:44	utku	Yes	https://www.snopes.com/fact-check/steelers-villanueva-police-brutality-protest/	http://archive.is/7qAme
Fri 21 Feb, 08:37:01	nell	No	https://www.snopes.com/fact-check/mumbo-jumbo/	http://www.pitt.edu/~dash/type0156.html
Fri 21 Feb, 08:37:19	utku	Yes	https://www.snopes.com/fact-check/arabic-tote-bag/	https://www.facebook.com/photo.php?fbid=1356420867720294&set=a.541149935914062.133003.100000571821572&type=3&theater
Fri 21 Feb, 08:37:30	utku	Invalid Content	https://www.snopes.com/fact-check/citizen-pain/	http://www.facebook.com/jim.garrow.1/posts/442218489185079
Fri 21 Feb, 08:37:47	utku	No	https://www.snopes.com/fact-check/ultra-clorox/	http://web.archive.org/web/20001017130116/http://www.clorox.com/products/ucbgrp.html
Fri 21 Feb, 08:38:09	utku	No	https://www.snopes.com/fact-check/math-homework-sexual-assault/	https://www.amazon.com/Know-Why-Caged-Bird-Sings/dp/0345514408
Fri 21 Feb, 08:38:41	nell	No	https://www.snopes.com/fact-check/michelle-wolf-hulu-special/	http://archive.is/Ksuif
Fri 21 Feb, 08:39:01	utku	Yes	https://www.snopes.com/fact-check/police-burn-standing-rock-camp/	http://archive.is/LLXc2
Fri 21 Feb, 08:39:39	utku	No	https://www.snopes.com/fact-check/outlive-horse-theft-sentence/	https://www.texastribune.org/2016/08/03/prisons-agency-could-see-250-million-budget-cuts/
Fri 21 Feb, 08:39:39	nell	No	https://www.snopes.com/fact-check/michelle-wolf-hulu-special/	https://www.cnn.com/2018/04/29/politics/michelle-wolf-whcd-takeaways/index.html
Fri 21 Feb, 08:40:42	nell	No	https://www.snopes.com/fact-check/michelle-wolf-hulu-special/	https://www.nbcnews.com/politics/white-house/comedian-michelle-wolf-sparks-fury-debate-roast-correspondents-dinner-n869931
Fri 21 Feb, 08:41:04	nell	Invalid Content	https://www.snopes.com/fact-check/michelle-wolf-hulu-special/	https://www.hulu.com/press/executive/
Fri 21 Feb, 08:41:47	nell	Yes	https://www.snopes.com/fact-check/cia-crossing-border-cocaine/	http://archive.is/lpSu2
Fri 21 Feb, 08:42:18	utku	Yes	https://www.snopes.com/fact-check/dm-deleted-syria-story/	http://archive.is/pYxDA#selection-799.0-811.159
Fri 21 Feb, 08:42:37	utku	No	https://www.snopes.com/fact-check/inhumane-society/	http://www.fallacyfiles.org/adnazium.html
Fri 21 Feb, 08:42:45	nell	Yes	https://www.snopes.com/fact-check/emmanuel-macron-us-liberals-refugee-status-france/	http://archive.is/sYXHV
Fri 21 Feb, 08:43:17	utku	No	https://www.snopes.com/fact-check/monica-lewinsky-voting-for-hillary-clinton/	http://fortune.com/2016/09/29/monica-lewinsky-bill-clinton-donald-trump-online-abuse/
Fri 21 Feb, 08:43:53	nell	Yes	https://www.snopes.com/fact-check/word-imperfect/	http://web.archive.org/web/19970209064552/http://www.progress.demon.co.uk/Fun/Trouble-with.html
Fri 21 Feb, 08:44:34	utku	Yes	https://www.snopes.com/fact-check/trumps-grandfather-bavaria-deport/	http://harpers.org/archive/2017/03/the-emigrants/
Fri 21 Feb, 08:45:25	utku	Yes	https://www.snopes.com/fact-check/sat-square/	http://replay.waybackmachine.org/20071212180905/http://colinfahey.com/oldpages/2003apr5_sat/original_2003apr5_sat.htm#the_sat
Fri 21 Feb, 08:45:43	utku	Yes	https://www.snopes.com/fact-check/former-clinton-foundation-ceo-missing/	https://stream.org/the-mysterious-disappearance-of-former-clinton-foundation-ceo-eric-braverman/
Fri 21 Feb, 08:45:52	utku	Invalid Content	https://www.snopes.com/fact-check/pope-francis-girl-sit-mass/	http://www.specialolympicsitalia.org/papa-francesco-non-stancatevi-di-mostrare-al-mondo-dello-sport-il-vostro-impegno-condiviso-per-costruire-societa-piu-fraterne/nggallery/page/1
Fri 21 Feb, 08:47:15	utku	No	https://www.snopes.com/fact-check/lori-loughlin-education-secretary/	https://www.nytimes.com/interactive/2018/03/16/us/politics/all-the-major-firings-and-resignations-in-trump-administration.html
Fri 21 Feb, 08:47:25	utku	Invalid Content	https://www.snopes.com/fact-check/grinch-pistachio-ad/	https://www.instagram.com/jaunty_jenkhead/
Fri 21 Feb, 08:48:10	utku	No	https://www.snopes.com/fact-check/trump-tap-giorgio-tsoukalos-secretary-space-force/	https://www.cnn.com/2018/06/18/politics/trump-space-force-air-force/index.html
Fri 21 Feb, 08:48:24	utku	No	https://www.snopes.com/fact-check/go-granny-go/	http://us.imdb.com/title/tt0067185/
Fri 21 Feb, 08:48:53	utku	No	https://www.snopes.com/fact-check/dhs-12m-trump-votes/	https://www.whitehouse.gov/briefings-statements/statement-press-secretary-presidential-advisory-commission-election-integrity/
Fri 21 Feb, 08:48:59	nell	Yes	https://www.snopes.com/fact-check/costco-666-cake/	http://www.addictinginfo.org/2015/07/16/this-costco-cake-is-sending-right-wing-christians-into-a-tizzy-video/
Fri 21 Feb, 08:49:45	utku	No	https://www.snopes.com/fact-check/hot-dog-dog-meat/	http://en.minghui.org/html/articles/2008/6/22/98384.html
Fri 21 Feb, 08:49:59	utku	No	https://www.snopes.com/fact-check/will-cosmo-after-dark-show-porn/	https://support.snapchat.com/en-US/a/settings-birthday
Fri 21 Feb, 08:50:17	nell	No	https://www.snopes.com/fact-check/circle-flies/	http://www.theregister.co.uk/2000/10/14/a_gag_to_make_your/
Fri 21 Feb, 08:50:43	utku	No	https://www.snopes.com/fact-check/department-of-justice-says-efforts-to-stop-voter-fraud-are-illegal/	https://www.aclu.org/issues/voting-rights
Fri 21 Feb, 08:50:59	utku	Yes	https://www.snopes.com/fact-check/jill-stein-caught-embezzling-recount-funds-for-marijuana-dinner-party/	http://archive.is/0x2Bo
Fri 21 Feb, 08:51:40	nell	Yes	https://www.snopes.com/fact-check/jordan-chandler-jackson/	https://web.archive.org/web/20090628201956/https://awkwardstar.wordpress.com/2009/06/27/jordan-chandler-admits-he-lied-about-michael-jackson/
Fri 21 Feb, 08:51:50	utku	Yes	https://www.snopes.com/fact-check/fox-sports-cancels-nfl-broadcasts-players-respect-flag/	https://archive.is/Ft6eV
Fri 21 Feb, 08:52:20	utku	Yes	https://www.snopes.com/fact-check/2007-pennsylvania-cell-phone-use-law/	http://www.legis.state.pa.us/CFDOCS/Legis/PN/Public/btCheck.cfm?txtType=HTM&sessYr=2007&sessInd=0&billBody=H&billTyp=B&billNbr=1827&pn=2428
Fri 21 Feb, 08:52:58	nell	No	https://www.snopes.com/fact-check/cruise-ship-pizza-warning/	https://archive.is/KcPYY
Fri 21 Feb, 08:53:10	utku	No	https://www.snopes.com/fact-check/mylan-ceo-clinton-foundation/	https://www.clintonfoundation.org/contributors?category=Less%20than%20%24250&page=573&order=donor_name&sort=asc
Fri 21 Feb, 08:53:37	utku	No	https://www.snopes.com/fact-check/former-clinton-foundation-ceo-missing/	https://wikileaks.org/podesta-emails/emailid/25357
Fri 21 Feb, 08:54:02	utku	No	https://www.snopes.com/fact-check/democrats-shutdown-coup/	http://www.fakenewscodex.com/network/flagg-eagleton-network/
Fri 21 Feb, 08:55:26	nell	No	https://www.snopes.com/fact-check/chilis-planned-parenthood/	http://archive.is/3SEIa
Fri 21 Feb, 08:55:54	nell	No	https://www.snopes.com/fact-check/pope-francis-kim-davis/	http://www.msn.com/en-us/news/us/update-1-pope-did-not-give-unconditional-support-to-clerk-in-gay-marriage-row-vatican/ar-AAf1P79
